Designator,Mid X,Mid Y,Rotation,Layer
BT301,171.149,-130.25,0.0,bottom
C1085,146.0,-128.35,270.0,bottom
C1086,153.0,-128.3,90.0,bottom
C201,117.175,-136.95,180.0,bottom
C202,110.0,-130.5,180.0,bottom
C203,110.0225,-127.75,0.0,bottom
C301,138.165,-141.59,270.0,bottom
C302,141.015,-141.3355,90.0,bottom
C303,142.915,-137.1355,0.0,bottom
C304,144.165,-147.6355,0.0,bottom
C401,83.0,-122.225,90.0,bottom
C501,156.0,-79.25,90.0,bottom
C502,159.5,-82.0,270.0,bottom
D1001,114.63,-66.32,270.0,top
D1002,102.91,-63.69,270.0,top
D1003,92.0,-59.17,270.0,top
D1004,83.38,-53.14,270.0,top
D1005,79.0,-41.43,270.0,top
D1006,80.14,-30.6,180.0,top
D1007,87.66,-23.12,180.0,top
D1008,98.5,-22.0,90.0,top
D1009,110.23,-26.44,90.0,top
D1010,116.27,-34.91,90.0,top
D1011,120.79,-46.04,90.0,top
D1012,123.42,-57.79,180.0,top
D1013,164.68,-57.63,180.0,top
D1014,167.31,-45.91,180.0,top
D1015,171.83,-35.0,180.0,top
D1016,177.86,-26.38,180.0,top
D1017,189.57,-22.0,180.0,top
D1018,200.4,-23.14,90.0,top
D1019,207.88,-30.66,90.0,top
D1020,208.99,-41.51,180.0,top
D1021,204.56,-53.23,0.0,top
D1022,196.09,-59.27,0.0,top
D1023,184.96,-63.79,0.0,top
D1024,173.21,-66.42,90.0,top
D1025,173.37,-107.68,90.0,top
D1026,185.09,-110.31,90.0,top
D1027,196.0,-114.83,90.0,top
D1028,204.62,-120.86,90.0,top
D1029,209.0,-132.57,90.0,top
D1030,207.86,-143.4,0.0,top
D1031,200.34,-150.88,0.0,top
D1032,189.49,-151.99,270.0,top
D1033,177.77,-147.56,270.0,top
D1034,171.73,-139.09,270.0,top
D1035,167.21,-127.96,270.0,top
D1036,164.58,-116.21,0.0,top
D1037,123.32,-116.37,0.0,top
D1038,120.69,-128.09,0.0,top
D1039,116.17,-139.0,0.0,top
D1040,110.14,-147.62,0.0,top
D1041,98.43,-152.0,0.0,top
D1042,87.6,-150.86,270.0,top
D1043,80.12,-143.34,270.0,top
D1044,79.0,-132.49,180.0,top
D1045,83.44,-120.77,180.0,top
D1046,91.91,-114.73,180.0,top
D1047,103.04,-110.21,180.0,top
D1048,114.79,-107.58,270.0,top
D1085,76.6,-105.65,270.0,top
D1086,76.6,-87.0,270.0,top
D1087,76.6,-68.35,270.0,top
D1088,125.35,-19.6,180.0,top
D1089,144.0,-19.6,180.0,top
D1090,162.65,-19.6,180.0,top
D1091,211.4,-68.35,90.0,top
D1092,211.4,-87.0,90.0,top
D1093,211.4,-105.65,90.0,top
D1094,162.65,-154.4,0.0,top
D1095,144.0,-154.4,0.0,top
D1096,125.35,-154.4,0.0,top
FB201,115.175378,-146.0,90.0,bottom
J201,110.425378,-158.0,0.0,bottom
J301,141.5,-129.25,90.0,top
J302,141.665,-134.3855,180.0,top
J401,71.95,-96.6,270.0,top
J402,134.35,-14.95,180.0,top
J403,216.05,-77.4,90.0,top
J404,153.6,-159.0,0.0,top
LS501,208.75,-99.25,0.0,bottom
Q1085,100.5,-134.5,90.0,bottom
R1002,84.5,-108.1,0.0,bottom
R1005,118.825,-71.0,0.0,bottom
R201,117.175,-132.95,0.0,bottom
R202,106.425378,-146.0,90.0,bottom
R203,112.925378,-146.0,90.0,bottom
R204,117.175,-134.95,0.0,bottom
R301,151.665,-133.1355,180.0,bottom
R302,151.665,-149.8855,180.0,bottom
R303,151.665,-135.1355,180.0,bottom
R305,151.665,-147.6355,180.0,bottom
R307,151.665,-137.1355,180.0,bottom
R308,151.665,-145.1355,180.0,bottom
R310,141.165,-144.8855,270.0,bottom
R501,163.0,-75.5,90.0,bottom
SW501,167.5,-75.325,90.0,bottom
U1085,144.0,-87.0,0.0,bottom
U1086,149.5,-128.35,0.0,bottom
U1087,144.0,-130.05,0.0,top
U1088,100.95,-87.0,270.0,top
U1089,144.0,-43.95,180.0,top
U1090,187.05,-87.0,90.0,top
U1091,144.0,-87.0,0.0,top
U201,109.675378,-145.75,270.0,bottom
U202,110.0,-136.855,270.0,bottom
U301,146.25,-142.5625,0.0,bottom
U401,92.365,-118.35,180.0,bottom
